Time; Virtual x;Virtual y; Virtual angle; Eodom x; Eodom y; Eodom angle; Ecam x; Ecam y; Ecam angle; Ek x; Ek y ; Ek angle; Ykx; Yky; Yk angle
12,503;0,422;0,000;0,000;0,407;-0,036;1,571;0,428;-0,008;1,571;0,422;-0,016;1,571;0,021;0,027;0,000
12,532;0,423;0,000;0,000;0,435;0,020;1,571;0,432;-0,017;1,571;0,433;-0,007;1,571;-0,003;-0,037;0,000
12,559;0,423;0,000;0,000;0,404;-0,002;1,571;0,423;-0,008;1,571;0,418;-0,006;1,571;0,019;-0,006;0,000
12,585;0,424;0,000;0,000;0,404;-0,011;1,571;0,406;-0,002;1,571;0,406;-0,005;1,571;0,003;0,009;0,000
12,613;0,425;0,000;0,000;0,439;0,018;1,571;0,416;-0,017;1,571;0,422;-0,007;1,571;-0,023;-0,034;0,000
12,639;0,426;0,000;0,000;0,407;0,020;1,571;0,426;-0,009;1,571;0,421;-0,001;1,571;0,019;-0,029;0,000
12,668;0,427;0,000;0,000;0,449;0,042;1,571;0,447;-0,018;1,571;0,447;-0,001;1,571;-0,003;-0,061;0,000
12,696;0,428;0,000;0,000;0,379;0,000;1,571;0,417;0,017;1,571;0,406;0,012;1,571;0,038;0,018;0,000
12,729;0,429;0,000;0,000;0,399;-0,007;1,571;0,432;-0,006;1,571;0,423;-0,006;1,571;0,033;0,002;0,000
12,760;0,430;0,000;0,000;0,391;-0,040;1,571;0,434;-0,003;1,571;0,422;-0,013;1,571;0,043;0,037;0,000
12,788;0,431;0,000;0,000;0,411;-0,042;1,571;0,414;0,001;1,571;0,413;-0,011;1,571;0,003;0,043;0,000
12,817;0,432;0,000;0,000;0,468;-0,041;1,571;0,442;0,003;1,571;0,450;-0,009;1,571;-0,026;0,044;0,000
12,845;0,433;0,000;0,000;0,446;-0,028;1,571;0,423;0,015;1,571;0,429;0,003;1,571;-0,023;0,043;0,000
12,877;0,434;0,000;0,000;0,442;-0,031;1,571;0,449;0,015;1,571;0,447;0,002;1,571;0,007;0,046;0,000
12,904;0,435;0,000;0,000;0,450;-0,027;1,571;0,443;0,000;1,571;0,445;-0,008;1,571;-0,006;0,027;0,000
12,933;0,436;0,000;0,000;0,454;-0,027;1,571;0,450;-0,015;1,571;0,451;-0,018;1,571;-0,004;0,013;0,000
12,962;0,437;0,000;0,000;0,405;-0,065;1,571;0,445;0,002;1,571;0,434;-0,017;1,571;0,039;0,067;0,000
12,990;0,438;0,000;0,000;0,421;-0,061;1,571;0,437;-0,005;1,571;0,432;-0,020;1,571;0,015;0,057;0,000
13,018;0,439;0,000;0,000;0,430;-0,020;1,571;0,429;0,012;1,571;0,429;0,003;1,571;-0,001;0,033;0,000
13,048;0,440;0,000;0,000;0,402;0,036;1,571;0,430;-0,018;1,571;0,422;-0,003;1,571;0,028;-0,054;0,000
13,078;0,441;0,000;0,000;0,485;-0,026;1,571;0,454;0,008;1,571;0,462;-0,002;1,571;-0,032;0,034;0,000
13,105;0,442;0,000;0,000;0,487;0,033;1,571;0,427;-0,013;1,571;0,444;-0,001;1,571;-0,060;-0,046;0,000
13,134;0,443;0,000;0,000;0,440;0,026;1,571;0,425;-0,009;1,571;0,429;0,001;1,571;-0,015;-0,035;0,000
13,164;0,444;0,000;0,000;0,462;0,033;1,571;0,447;0,007;1,571;0,451;0,014;1,571;-0,014;-0,027;0,000
13,192;0,445;0,000;0,000;0,487;0,018;1,571;0,451;-0,014;1,571;0,461;-0,005;1,571;-0,035;-0,032;0,000
13,221;0,446;0,000;0,000;0,487;0,026;1,571;0,442;-0,005;1,571;0,455;0,004;1,571;-0,045;-0,031;0,000
13,251;0,447;0,000;0,000;0,416;0,000;1,571;0,446;-0,012;1,571;0,437;-0,008;1,571;0,030;-0,012;0,000
13,281;0,448;0,000;0,000;0,459;0,010;1,571;0,432;-0,020;1,571;0,439;-0,011;1,571;-0,027;-0,030;0,000
13,328;0,449;0,000;0,000;0,497;0,025;1,571;0,459;-0,019;1,571;0,470;-0,007;1,571;-0,038;-0,045;0,000
13,357;0,451;0,000;0,000;0,413;0,032;1,571;0,453;0,015;1,571;0,442;0,020;1,571;0,040;-0,017;0,000
13,403;0,452;0,000;0,000;0,468;-0,031;1,571;0,454;0,009;1,571;0,458;-0,002;1,571;-0,015;0,040;0,000
13,438;0,453;0,000;0,000;0,396;-0,019;1,571;0,464;-0,018;1,571;0,445;-0,018;1,571;0,068;0,001;0,000
13,468;0,454;0,000;0,000;0,477;0,027;1,571;0,472;0,008;1,571;0,473;0,013;1,571;-0,006;-0,019;0,000
13,501;0,456;0,000;0,000;0,460;-0,024;1,571;0,475;0,015;1,571;0,471;0,004;1,571;0,015;0,039;0,000
13,534;0,457;0,000;0,000;0,429;-0,011;1,571;0,462;0,015;1,571;0,453;0,007;1,571;0,033;0,026;0,000
13,565;0,458;0,000;0,000;0,413;0,055;1,571;0,461;-0,010;1,571;0,448;0,008;1,571;0,048;-0,065;0,000
13,599;0,459;0,000;0,000;0,423;0,010;1,571;0,450;0,019;1,571;0,443;0,017;1,571;0,028;0,009;0,000
13,630;0,460;0,000;0,000;0,476;0,029;1,571;0,459;0,006;1,571;0,463;0,012;1,571;-0,018;-0,023;0,000
13,662;0,461;0,000;0,000;0,461;-0,004;1,571;0,466;0,017;1,571;0,464;0,011;1,571;0,005;0,021;0,000
13,694;0,462;0,000;0,000;0,482;-0,016;1,571;0,467;-0,009;1,571;0,471;-0,011;1,571;-0,015;0,007;0,000
13,727;0,463;0,000;0,000;0,449;0,002;1,571;0,457;0,005;1,571;0,454;0,004;1,571;0,008;0,003;0,000
13,760;0,464;0,000;0,000;0,508;0,041;1,571;0,476;0,002;1,571;0,485;0,013;1,571;-0,031;-0,039;0,000
13,793;0,465;0,000;0,000;0,415;0,045;1,571;0,473;-0,008;1,571;0,457;0,007;1,571;0,057;-0,053;0,000
13,832;0,467;0,000;0,000;0,482;0,024;1,571;0,459;-0,009;1,571;0,466;0,000;1,571;-0,023;-0,032;0,000
13,865;0,468;0,000;0,000;0,478;0,033;1,571;0,452;-0,017;1,571;0,460;-0,003;1,571;-0,026;-0,050;0,000
13,896;0,469;0,000;0,000;0,508;0,007;1,571;0,480;0,005;1,571;0,488;0,005;1,571;-0,028;-0,002;0,000
13,929;0,470;0,000;0,000;0,460;0,033;1,571;0,452;-0,005;1,571;0,454;0,006;1,571;-0,008;-0,038;0,000
13,959;0,471;0,000;0,000;0,503;-0,018;1,571;0,464;0,013;1,571;0,475;0,004;1,571;-0,039;0,030;0,000
13,990;0,472;0,000;0,000;0,435;0,066;1,571;0,462;0,017;1,571;0,455;0,031;1,571;0,028;-0,049;0,000
14,022;0,473;0,000;0,000;0,465;0,046;1,571;0,462;0,017;1,571;0,463;0,025;1,571;-0,003;-0,029;0,000
14,055;0,474;0,000;0,000;0,460;0,015;1,571;0,460;-0,006;1,571;0,460;0,000;1,571;0,000;-0,021;0,000
14,083;0,475;0,000;0,000;0,524;-0,027;1,571;0,466;0,002;1,571;0,482;-0,006;1,571;-0,058;0,028;0,000
14,111;0,476;0,000;0,000;0,442;-0,023;1,571;0,492;-0,004;1,571;0,478;-0,009;1,571;0,050;0,019;0,000
14,140;0,477;0,000;0,000;0,503;0,025;1,571;0,467;-0,006;1,571;0,477;0,003;1,571;-0,036;-0,031;0,000
14,168;0,478;0,000;0,000;0,462;0,001;1,571;0,468;0,010;1,571;0,467;0,007;1,571;0,006;0,009;0,000
14,196;0,479;0,000;0,000;0,463;-0,012;1,571;0,487;-0,006;1,571;0,480;-0,008;1,571;0,025;0,006;0,000
14,224;0,480;0,000;0,000;0,506;-0,009;1,571;0,494;-0,012;1,571;0,497;-0,011;1,571;-0,012;-0,003;0,000
14,252;0,481;0,000;0,000;0,519;-0,003;1,571;0,471;0,017;1,571;0,484;0,011;1,571;-0,049;0,020;0,000
14,282;0,482;0,000;0,000;0,455;-0,037;1,571;0,486;-0,008;1,571;0,477;-0,016;1,571;0,031;0,029;0,000
14,311;0,483;0,000;0,000;0,510;0,012;1,571;0,483;-0,010;1,571;0,491;-0,004;1,571;-0,027;-0,022;0,000
14,340;0,484;0,000;0,000;0,503;0,007;1,571;0,497;-0,016;1,571;0,499;-0,010;1,571;-0,006;-0,023;0,000
14,369;0,485;0,000;0,000;0,487;-0,019;1,571;0,477;-0,016;1,571;0,480;-0,017;1,571;-0,010;0,003;0,000
14,396;0,486;0,000;0,000;0,487;-0,024;1,571;0,468;-0,001;1,571;0,474;-0,007;1,571;-0,019;0,022;0,000
14,425;0,487;0,000;0,000;0,484;-0,028;1,571;0,496;0,008;1,571;0,493;-0,002;1,571;0,012;0,036;0,000
14,454;0,488;0,000;0,000;0,492;-0,024;1,571;0,505;0,003;1,571;0,502;-0,004;1,571;0,013;0,028;0,000
14,484;0,489;0,000;0,000;0,447;-0,061;1,571;0,477;0,005;1,571;0,469;-0,014;1,571;0,029;0,066;0,000
14,524;0,490;0,000;0,000;0,519;0,018;1,571;0,479;-0,018;1,571;0,490;-0,008;1,571;-0,040;-0,036;0,000
14,571;0,492;0,000;0,000;0,481;-0,038;1,571;0,480;-0,015;1,571;0,480;-0,021;1,571;-0,001;0,023;0,000
14,603;0,493;0,000;0,000;0,495;-0,029;1,571;0,493;-0,019;1,571;0,494;-0,022;1,571;-0,002;0,010;0,000
14,632;0,494;0,000;0,000;0,486;0,011;1,571;0,487;0,001;1,571;0,487;0,004;1,571;0,001;-0,010;0,000
14,661;0,495;0,000;0,000;0,465;0,051;1,571;0,477;-0,002;1,571;0,474;0,013;1,571;0,012;-0,053;0,000
14,707;0,496;0,000;0,000;0,458;0,028;1,571;0,496;0,011;1,571;0,486;0,016;1,571;0,038;-0,017;0,000
14,745;0,498;0,000;0,000;0,499;-0,039;1,571;0,515;-0,017;1,571;0,510;-0,023;1,571;0,016;0,022;0,000
14,778;0,499;0,000;0,000;0,521;-0,024;1,571;0,501;-0,019;1,571;0,507;-0,020;1,571;-0,019;0,005;0,000
14,807;0,500;0,000;0,000;0,518;-0,013;1,571;0,492;0,007;1,571;0,499;0,001;1,571;-0,026;0,020;0,000
14,839;0,501;0,000;0,000;0,485;0,017;1,571;0,517;0,019;1,571;0,508;0,018;1,571;0,032;0,002;0,000
14,871;0,502;0,000;0,000;0,449;0,033;1,571;0,518;-0,007;1,571;0,499;0,004;1,571;0,069;-0,040;0,000
14,916;0,504;0,000;0,000;0,468;-0,024;1,571;0,510;0,001;1,571;0,499;-0,006;1,571;0,042;0,025;0,000
14,945;0,505;0,000;0,000;0,488;0,006;1,571;0,489;-0,005;1,571;0,489;-0,002;1,571;0,001;-0,011;0,000
14,978;0,506;0,000;0,000;0,528;-0,037;1,571;0,522;-0,008;1,571;0,523;-0,016;1,571;-0,006;0,029;0,000
15,006;0,507;0,000;0,000;0,537;-0,005;1,571;0,514;-0,014;1,571;0,520;-0,012;1,571;-0,023;-0,010;0,000
15,035;0,508;0,000;0,000;0,536;0,040;1,571;0,498;-0,010;1,571;0,509;0,004;1,571;-0,037;-0,051;0,000
15,088;0,509;0,000;0,000;0,551;0,059;1,571;0,508;-0,009;1,571;0,520;0,010;1,571;-0,043;-0,068;0,000
15,118;0,510;0,000;0,000;0,532;-0,022;1,571;0,499;0,014;1,571;0,508;0,004;1,571;-0,033;0,036;0,000
15,149;0,511;0,000;0,000;0,483;0,004;1,571;0,509;0,018;1,571;0,502;0,014;1,571;0,026;0,014;0,000
15,178;0,512;0,000;0,000;0,485;0,018;1,571;0,495;0,010;1,571;0,492;0,013;1,571;0,010;-0,008;0,000
15,206;0,513;0,000;0,000;0,577;0,005;1,571;0,508;0,001;1,571;0,527;0,003;1,571;-0,069;-0,004;0,000
15,251;0,515;0,000;0,000;0,583;0,039;1,571;0,506;-0,005;1,571;0,528;0,007;1,571;-0,077;-0,044;0,000
15,281;0,516;0,000;0,000;0,552;0,035;1,571;0,507;0,009;1,571;0,520;0,016;1,571;-0,044;-0,027;0,000
15,309;0,517;0,000;0,000;0,550;0,003;1,571;0,504;-0,013;1,571;0,516;-0,009;1,571;-0,046;-0,016;0,000
15,340;0,518;0,000;0,000;0,530;0,042;1,571;0,536;0,001;1,571;0,534;0,013;1,571;0,007;-0,040;0,000
15,370;0,519;0,000;0,000;0,484;0,010;1,571;0,527;0,016;1,571;0,515;0,014;1,571;0,043;0,006;0,000
15,398;0,520;0,000;0,000;0,531;-0,001;1,571;0,540;0,005;1,571;0,537;0,003;1,571;0,009;0,006;0,000
15,430;0,521;0,000;0,000;0,566;-0,016;1,571;0,505;0,018;1,571;0,522;0,009;1,571;-0,061;0,034;0,000
15,462;0,522;0,000;0,000;0,513;-0,007;1,571;0,528;0,013;1,571;0,524;0,007;1,571;0,015;0,020;0,000
15,490;0,523;0,000;0,000;0,479;-0,036;1,571;0,542;0,006;1,571;0,524;-0,006;1,571;0,062;0,042;0,000
15,518;0,524;0,000;0,000;0,497;-0,001;1,571;0,532;-0,006;1,571;0,522;-0,005;1,571;0,035;-0,005;0,000
15,546;0,525;0,000;0,000;0,562;0,009;1,571;0,508;0,007;1,571;0,523;0,007;1,571;-0,055;-0,002;0,000
15,579;0,526;0,000;0,000;0,553;0,011;1,571;0,512;0,018;1,571;0,523;0,016;1,571;-0,042;0,007;0,000
15,610;0,527;0,000;0,000;0,491;0,036;1,571;0,509;-0,013;1,571;0,504;0,001;1,571;0,018;-0,049;0,000
15,648;0,528;0,000;0,000;0,492;-0,015;1,571;0,547;-0,009;1,571;0,532;-0,011;1,571;0,055;0,006;0,000
15,682;0,530;0,000;0,000;0,559;0,012;1,571;0,524;0,001;1,571;0,534;0,004;1,571;-0,035;-0,010;0,000
15,714;0,531;0,000;0,000;0,518;-0,002;1,571;0,547;0,013;1,571;0,539;0,009;1,571;0,029;0,015;0,000
15,744;0,532;0,000;0,000;0,481;-0,062;1,571;0,526;0,015;1,571;0,513;-0,007;1,571;0,044;0,077;0,000
15,775;0,533;0,000;0,000;0,463;0,020;1,571;0,537;0,012;1,571;0,516;0,014;1,571;0,074;-0,007;0,000
15,805;0,534;0,000;0,000;0,518;-0,002;1,571;0,524;-0,008;1,571;0,523;-0,006;1,571;0,006;-0,006;0,000
15,836;0,535;0,000;0,000;0,552;-0,010;1,571;0,523;0,018;1,571;0,531;0,010;1,571;-0,029;0,029;0,000
15,865;0,536;0,000;0,000;0,525;-0,007;1,571;0,547;-0,011;1,571;0,541;-0,009;1,571;0,022;-0,004;0,000
15,891;0,537;0,000;0,000;0,483;-0,001;1,571;0,549;-0,004;1,571;0,531;-0,003;1,571;0,066;-0,004;0,000
15,919;0,538;0,000;0,000;0,504;0,058;1,571;0,546;-0,014;1,571;0,534;0,006;1,571;0,042;-0,071;0,000
15,947;0,539;0,000;0,000;0,550;0,029;1,571;0,551;-0,011;1,571;0,551;0,000;1,571;0,001;-0,041;0,000
15,976;0,540;0,000;0,000;0,578;0,053;1,571;0,555;0,012;1,571;0,561;0,023;1,571;-0,023;-0,041;0,000
16,004;0,541;0,000;0,000;0,496;-0,008;1,571;0,554;-0,010;1,571;0,538;-0,010;1,571;0,057;-0,003;0,000
16,035;0,542;0,000;0,000;0,493;0,021;1,571;0,529;0,009;1,571;0,519;0,012;1,571;0,036;-0,012;0,000
16,065;0,543;0,000;0,000;0,593;0,020;1,571;0,529;0,015;1,571;0,547;0,016;1,571;-0,064;-0,005;0,000
16,096;0,544;0,000;0,000;0,534;-0,026;1,571;0,525;-0,013;1,571;0,528;-0,017;1,571;-0,008;0,013;0,000
16,127;0,545;0,000;0,000;0,535;-0,009;1,571;0,554;-0,005;1,571;0,549;-0,006;1,571;0,019;0,005;0,000
16,155;0,546;0,000;0,000;0,496;0,056;1,571;0,552;-0,017;1,571;0,537;0,003;1,571;0,056;-0,074;0,000
16,190;0,547;0,000;0,000;0,556;-0,042;1,571;0,552;-0,017;1,571;0,553;-0,024;1,571;-0,004;0,025;0,000
16,218;0,548;0,000;0,000;0,573;0,006;1,571;0,559;-0,005;1,571;0,563;-0,002;1,571;-0,015;-0,011;0,000
16,245;0,549;0,000;0,000;0,500;-0,052;1,571;0,556;0,008;1,571;0,540;-0,009;1,571;0,057;0,060;0,000
16,273;0,550;0,000;0,000;0,569;0,030;1,571;0,557;0,004;1,571;0,560;0,012;1,571;-0,013;-0,026;0,000
16,305;0,551;0,000;0,000;0,569;-0,050;1,571;0,537;-0,001;1,571;0,546;-0,014;1,571;-0,032;0,049;0,000
16,331;0,552;0,000;0,000;0,553;0,008;1,571;0,560;0,008;1,571;0,558;0,008;1,571;0,007;0,000;0,000
16,365;0,553;0,000;0,000;0,509;0,034;1,571;0,564;-0,020;1,571;0,548;-0,005;1,571;0,055;-0,054;0,000
16,407;0,554;0,000;0,000;0,563;0,020;1,571;0,563;0,018;1,571;0,563;0,019;1,571;-0,001;-0,002;0,000
16,440;0,555;0,000;0,000;0,517;0,031;1,571;0,544;0,002;1,571;0,537;0,010;1,571;0,027;-0,029;0,000
16,480;0,557;0,000;0,000;0,538;-0,025;1,571;0,554;0,014;1,571;0,549;0,003;1,571;0,015;0,039;0,000
16,519;0,558;0,000;0,000;0,535;0,053;1,571;0,555;0,016;1,571;0,550;0,026;1,571;0,020;-0,037;0,000
16,578;0,560;0,000;0,000;0,507;0,001;1,571;0,560;-0,001;1,571;0,545;-0,001;1,571;0,053;-0,002;0,000
16,617;0,561;0,000;0,000;0,533;0,011;1,571;0,568;-0,009;1,571;0,558;-0,004;1,571;0,035;-0,020;0,000
16,652;0,563;0,000;0,000;0,552;-0,052;1,571;0,572;-0,019;1,571;0,567;-0,028;1,571;0,021;0,032;0,000
16,689;0,564;0,000;0,000;0,570;-0,037;1,571;0,547;-0,001;1,571;0,553;-0,011;1,571;-0,024;0,036;0,000
16,732;0,565;0,000;0,000;0,560;0,000;1,571;0,580;0,014;1,571;0,574;0,010;1,571;0,020;0,015;0,000
16,763;0,566;0,000;0,000;0,584;-0,040;1,571;0,548;0,012;1,571;0,558;-0,002;1,571;-0,036;0,053;0,000
16,795;0,567;0,000;0,000;0,527;0,055;1,571;0,577;-0,008;1,571;0,563;0,010;1,571;0,051;-0,063;0,000
16,821;0,568;0,000;0,000;0,550;0,004;1,571;0,552;0,015;1,571;0,551;0,012;1,571;0,002;0,010;0,000
16,850;0,569;0,000;0,000;0,541;0,004;1,571;0,554;0,018;1,571;0,550;0,014;1,571;0,012;0,014;0,000
16,896;0,571;0,000;0,000;0,598;-0,051;1,571;0,584;0,002;1,571;0,588;-0,013;1,571;-0,015;0,054;0,000
16,927;0,572;0,000;0,000;0,541;0,043;1,571;0,568;-0,013;1,571;0,560;0,003;1,571;0,026;-0,056;0,000
16,962;0,573;0,000;0,000;0,605;0,010;1,571;0,572;-0,014;1,571;0,582;-0,008;1,571;-0,033;-0,025;0,000
16,994;0,574;0,000;0,000;0,598;0,015;1,571;0,571;0,011;1,571;0,579;0,012;1,571;-0,027;-0,003;0,000
17,026;0,575;0,000;0,000;0,585;0,034;1,571;0,593;-0,008;1,571;0,591;0,004;1,571;0,008;-0,042;0,000
17,058;0,576;0,000;0,000;0,518;0,060;1,571;0,590;0,002;1,571;0,570;0,018;1,571;0,072;-0,058;0,000
17,088;0,577;0,000;0,000;0,551;0,047;1,571;0,577;0,010;1,571;0,570;0,020;1,571;0,026;-0,037;0,000
17,115;0,578;0,000;0,000;0,566;-0,048;1,571;0,568;-0,016;1,571;0,568;-0,025;1,571;0,002;0,032;0,000
17,150;0,580;0,000;0,000;0,610;-0,005;1,571;0,578;0,012;1,571;0,586;0,007;1,571;-0,032;0,018;0,000
17,182;0,581;0,000;0,000;0,532;-0,009;1,571;0,570;-0,009;1,571;0,559;-0,009;1,571;0,038;0,000;0,000
17,216;0,582;0,000;0,000;0,535;0,001;1,571;0,576;0,015;1,571;0,565;0,011;1,571;0,041;0,014;0,000
17,248;0,583;0,000;0,000;0,585;0,050;1,571;0,568;0,004;1,571;0,573;0,017;1,571;-0,018;-0,046;0,000
17,281;0,584;0,000;0,000;0,616;-0,034;1,571;0,575;-0,015;1,571;0,587;-0,020;1,571;-0,041;0,019;0,000
17,314;0,585;0,000;0,000;0,620;-0,034;1,571;0,593;0,018;1,571;0,600;0,003;1,571;-0,027;0,052;0,000
17,346;0,586;0,000;0,000;0,556;-0,022;1,571;0,572;-0,017;1,571;0,568;-0,018;1,571;0,016;0,005;0,000
17,377;0,587;0,000;0,000;0,559;-0,057;1,571;0,570;-0,015;1,571;0,567;-0,027;1,571;0,011;0,042;0,000
17,408;0,588;0,000;0,000;0,530;-0,059;1,571;0,581;-0,017;1,571;0,566;-0,029;1,571;0,051;0,042;0,000
17,441;0,590;0,000;0,000;0,621;-0,054;1,571;0,571;-0,012;1,571;0,585;-0,024;1,571;-0,050;0,042;0,000
17,481;0,591;0,000;0,000;0,614;0,026;1,571;0,585;0,005;1,571;0,593;0,011;1,571;-0,028;-0,021;0,000
17,511;0,592;0,000;0,000;0,592;-0,004;1,571;0,584;-0,011;1,571;0,586;-0,009;1,571;-0,008;-0,008;0,000
17,544;0,593;0,000;0,000;0,616;0,022;1,571;0,575;-0,013;1,571;0,586;-0,003;1,571;-0,041;-0,035;0,000
17,574;0,594;0,000;0,000;0,599;-0,047;1,571;0,586;0,013;1,571;0,590;-0,004;1,571;-0,013;0,060;0,000
17,612;0,595;0,000;0,000;0,576;-0,024;1,571;0,588;-0,002;1,571;0,585;-0,008;1,571;0,012;0,022;0,000
17,649;0,596;0,000;0,000;0,585;-0,044;1,571;0,577;0,007;1,571;0,579;-0,007;1,571;-0,008;0,051;0,000
17,684;0,598;0,000;0,000;0,629;0,041;1,571;0,616;0,017;1,571;0,619;0,024;1,571;-0,013;-0,024;0,000
17,738;0,599;0,000;0,000;0,620;0,036;1,571;0,580;-0,009;1,571;0,591;0,004;1,571;-0,040;-0,044;0,000
17,775;0,601;0,000;0,000;0,562;0,022;1,571;0,606;-0,005;1,571;0,594;0,003;1,571;0,044;-0,027;0,000
17,809;0,602;0,000;0,000;0,608;0,011;1,571;0,590;0,012;1,571;0,595;0,012;1,571;-0,018;0,001;0,000
17,841;0,603;0,000;0,000;0,597;0,017;1,571;0,600;0,005;1,571;0,599;0,008;1,571;0,003;-0,012;0,000
17,891;0,605;0,000;0,000;0,586;-0,027;1,571;0,596;0,014;1,571;0,593;0,003;1,571;0,009;0,041;0,000
17,924;0,606;0,000;0,000;0,603;-0,033;1,571;0,601;-0,015;1,571;0,602;-0,020;1,571;-0,002;0,018;0,000
17,951;0,607;0,000;0,000;0,602;-0,040;1,571;0,593;-0,016;1,571;0,596;-0,023;1,571;-0,009;0,024;0,000
17,980;0,608;0,000;0,000;0,595;-0,038;1,571;0,594;-0,006;1,571;0,594;-0,014;1,571;-0,002;0,032;0,000
18,010;0,609;0,000;0,000;0,555;0,012;1,571;0,592;0,005;1,571;0,582;0,007;1,571;0,037;-0,007;0,000
18,054;0,610;0,000;0,000;0,588;-0,046;1,571;0,619;0,019;1,571;0,611;0,001;1,571;0,031;0,065;0,000
18,085;0,611;0,000;0,000;0,626;-0,008;1,571;0,617;-0,011;1,571;0,620;-0,010;1,571;-0,009;-0,003;0,000
18,113;0,612;0,000;0,000;0,648;-0,031;1,571;0,605;-0,005;1,571;0,617;-0,012;1,571;-0,043;0,026;0,000
18,145;0,613;0,000;0,000;0,618;-0,035;1,571;0,627;0,012;1,571;0,625;-0,001;1,571;0,009;0,047;0,000
18,177;0,614;0,000;0,000;0,642;0,019;1,571;0,616;-0,010;1,571;0,624;-0,002;1,571;-0,025;-0,029;0,000
18,205;0,615;0,000;0,000;0,664;-0,033;1,571;0,610;0,008;1,571;0,625;-0,003;1,571;-0,053;0,042;0,000
18,234;0,616;0,000;0,000;0,608;0,041;1,571;0,631;-0,003;1,571;0,625;0,009;1,571;0,023;-0,043;0,000
18,262;0,617;0,000;0,000;0,583;0,044;1,571;0,606;0,003;1,571;0,599;0,014;1,571;0,023;-0,041;0,000
18,290;0,618;0,000;0,000;0,569;0,030;1,571;0,621;-0,019;1,571;0,607;-0,005;1,571;0,053;-0,049;0,000
18,319;0,619;0,000;0,000;0,573;0,030;1,571;0,608;-0,012;1,571;0,598;0,000;1,571;0,035;-0,042;0,000
18,354;0,621;0,000;0,000;0,593;0,006;1,571;0,633;-0,018;1,571;0,622;-0,011;1,571;0,040;-0,024;0,000
18,386;0,622;0,000;0,000;0,596;-0,012;1,571;0,641;0,016;1,571;0,628;0,008;1,571;0,046;0,027;0,000
18,414;0,623;0,000;0,000;0,670;-0,028;1,571;0,618;-0,008;1,571;0,633;-0,014;1,571;-0,052;0,020;0,000
18,443;0,624;0,000;0,000;0,669;-0,013;1,571;0,623;-0,011;1,571;0,636;-0,011;1,571;-0,046;0,002;0,000
18,470;0,625;0,000;0,000;0,639;-0,025;1,571;0,619;-0,017;1,571;0,624;-0,019;1,571;-0,020;0,008;0,000
18,500;0,625;0,000;0,000;0,610;-0,005;1,571;0,622;-0,010;1,571;0,619;-0,008;1,571;0,012;-0,004;0,000
18,533;0,627;0,000;0,000;0,607;-0,008;1,571;0,616;-0,008;1,571;0,614;-0,008;1,571;0,009;0,000;0,000
18,562;0,628;0,000;0,000;0,608;-0,019;1,571;0,639;-0,010;1,571;0,631;-0,013;1,571;0,031;0,009;0,000
18,591;0,629;0,000;0,000;0,598;-0,031;1,571;0,615;-0,010;1,571;0,610;-0,016;1,571;0,017;0,021;0,000
18,619;0,629;0,000;0,000;0,571;-0,046;1,571;0,622;-0,003;1,571;0,608;-0,015;1,571;0,051;0,043;0,000
18,648;0,630;0,000;0,000;0,657;0,014;1,571;0,613;-0,020;1,571;0,625;-0,010;1,571;-0,045;-0,034;0,000
18,677;0,631;0,000;0,000;0,598;-0,009;1,571;0,623;-0,009;1,571;0,616;-0,009;1,571;0,026;-0,001;0,000
18,711;0,633;0,000;0,000;0,579;0,027;1,571;0,643;0,007;1,571;0,625;0,012;1,571;0,064;-0,020;0,000
18,746;0,634;0,000;0,000;0,636;0,040;1,571;0,618;-0,017;1,571;0,623;-0,001;1,571;-0,018;-0,057;0,000
18,777;0,635;0,000;0,000;0,568;-0,058;1,571;0,646;0,011;1,571;0,624;-0,008;1,571;0,077;0,069;0,000
18,804;0,636;0,000;0,000;0,604;0,028;1,571;0,651;-0,019;1,571;0,638;-0,006;1,571;0,048;-0,047;0,000
18,832;0,637;0,000;0,000;0,622;-0,054;1,571;0,646;-0,006;1,571;0,639;-0,020;1,571;0,024;0,048;0,000
18,865;0,638;0,000;0,000;0,698;0,005;1,571;0,630;0,015;1,571;0,649;0,012;1,571;-0,068;0,010;0,000
18,905;0,639;0,000;0,000;0,686;0,010;1,571;0,647;-0,013;1,571;0,658;-0,007;1,571;-0,038;-0,023;0,000
18,939;0,640;0,000;0,000;0,646;0,030;1,571;0,636;0,020;1,571;0,639;0,023;1,571;-0,010;-0,010;0,000
18,969;0,641;0,000;0,000;0,658;0,015;1,571;0,645;0,014;1,571;0,649;0,014;1,571;-0,013;-0,001;0,000
18,997;0,642;0,000;0,000;0,639;-0,022;1,571;0,628;-0,015;1,571;0,631;-0,017;1,571;-0,011;0,007;0,000
19,027;0,643;0,000;0,000;0,644;0,011;1,571;0,660;-0,015;1,571;0,656;-0,008;1,571;0,016;-0,027;0,000
19,054;0,644;0,000;0,000;0,633;0,006;1,571;0,638;0,009;1,571;0,637;0,008;1,571;0,005;0,004;0,000
19,084;0,645;0,000;0,000;0,643;-0,049;1,571;0,660;0,015;1,571;0,655;-0,003;1,571;0,017;0,064;0,000
19,112;0,646;0,000;0,000;0,637;0,044;1,571;0,640;-0,013;1,571;0,639;0,003;1,571;0,003;-0,057;0,000
19,141;0,647;0,000;0,000;0,596;-0,006;1,571;0,648;-0,014;1,571;0,633;-0,012;1,571;0,051;-0,008;0,000
