Time; Xposition; Yposition; Angle; Speed
90,210;-0,056;0,016;128,040;-0,036
90,267;-0,059;0,018;130,080;-0,036
90,335;-0,062;0,020;130,080;-0,036
90,423;-0,062;0,020;132,120;-0,036
90,488;-0,065;0,022;134,160;-0,036
90,583;-0,068;0,025;136,200;-0,036
90,654;-0,070;0,027;138,240;-0,036
90,735;-0,073;0,029;138,240;-0,036
90,801;-0,073;0,029;140,280;-0,036
90,858;-0,075;0,032;142,320;-0,036
90,938;-0,078;0,035;142,320;-0,036
91,003;-0,078;0,035;144,360;-0,036
91,064;-0,080;0,037;146,400;-0,036
91,147;-0,082;0,040;148,440;-0,036
91,213;-0,084;0,043;148,440;-0,036
91,289;-0,084;0,043;150,480;-0,036
91,346;-0,086;0,046;152,520;-0,036
91,408;-0,088;0,049;152,520;-0,036
91,488;-0,088;0,049;154,560;-0,036
91,555;-0,090;0,052;156,600;-0,036
91,617;-0,091;0,055;156,600;-0,036
91,696;-0,091;0,055;158,640;-0,036
91,764;-0,093;0,059;160,680;-0,036
91,831;-0,094;0,062;160,680;-0,036
91,917;-0,094;0,062;162,720;-0,036
91,975;-0,096;0,065;164,760;-0,036
92,038;-0,097;0,069;164,760;-0,036
92,123;-0,097;0,069;166,800;-0,036
92,182;-0,098;0,072;168,840;-0,036
92,249;-0,099;0,075;170,880;-0,036
92,329;-0,100;0,079;170,880;-0,036
92,388;-0,100;0,079;172,920;-0,036
92,450;-0,100;0,082;174,960;-0,036
92,530;-0,101;0,086;174,960;-0,036
92,588;-0,101;0,086;177,000;-0,036
92,653;-0,101;0,089;179,040;-0,036
92,741;-0,102;0,093;179,040;-0,036
92,803;-0,102;0,093;181,080;-0,036
92,884;-0,102;0,097;183,120;-0,036
92,951;-0,102;0,100;185,160;-0,036
93,015;-0,102;0,104;185,160;-0,036
93,097;-0,102;0,104;187,200;-0,036
93,169;-0,102;0,107;189,240;-0,036
93,255;-0,101;0,111;191,280;-0,036
93,317;-0,101;0,114;191,280;-0,036
93,388;-0,101;0,114;193,320;-0,036
93,461;-0,100;0,118;195,360;-0,036
93,522;-0,099;0,121;195,360;-0,036
93,591;-0,099;0,121;197,400;-0,036
93,664;-0,099;0,125;199,440;-0,036
93,724;-0,098;0,128;199,440;-0,036
93,811;-0,098;0,128;201,480;-0,036
93,887;-0,097;0,132;203,520;-0,036
93,960;-0,095;0,135;205,560;-0,036
94,035;-0,094;0,138;205,560;-0,036
94,108;-0,094;0,138;207,600;-0,036
94,166;-0,093;0,142;209,640;-0,036
94,244;-0,091;0,145;209,640;-0,036
94,317;-0,091;0,145;211,680;-0,036
94,376;-0,090;0,148;213,720;-0,036
94,455;-0,088;0,151;215,760;-0,036
94,545;-0,086;0,154;215,760;-0,036
94,615;-0,086;0,154;217,800;-0,036
94,695;-0,084;0,157;219,840;-0,036
94,753;-0,082;0,160;221,880;-0,036
94,815;-0,080;0,163;221,880;-0,036
94,901;-0,080;0,163;223,920;-0,036
94,982;-0,077;0,165;225,960;-0,036
95,063;-0,075;0,168;228,000;-0,036
95,138;-0,073;0,171;228,000;-0,036
95,210;-0,073;0,171;230,040;-0,036
95,269;-0,070;0,173;232,080;-0,036
95,339;-0,067;0,175;232,080;-0,036
95,430;-0,067;0,175;234,120;-0,036
95,490;-0,065;0,178;236,160;-0,036
95,568;-0,062;0,180;238,200;-0,036
95,627;-0,059;0,182;238,200;-0,036
95,687;-0,059;0,182;240,240;-0,036
95,777;-0,056;0,184;242,280;-0,036
95,855;-0,053;0,186;244,320;-0,036
95,953;-0,050;0,188;246,360;-0,036
96,014;-0,047;0,189;246,360;-0,036
96,096;-0,047;0,189;248,400;-0,036
96,153;-0,044;0,191;250,440;-0,036
96,216;-0,040;0,192;250,440;-0,036
96,298;-0,040;0,192;252,480;-0,036
96,361;-0,037;0,194;254,520;-0,036
96,429;-0,034;0,195;254,520;-0,036
96,511;-0,034;0,195;256,560;-0,036
96,570;-0,030;0,196;258,600;-0,036
96,633;-0,027;0,197;258,600;-0,036
96,751;-0,027;0,197;262,680;-0,036
96,815;-0,020;0,198;262,680;-0,036
96,894;-0,020;0,198;264,720;-0,036
96,964;-0,016;0,199;266,760;-0,036
97,065;-0,013;0,199;268,800;-0,036
97,130;-0,009;0,200;268,800;-0,036
97,211;-0,009;0,200;270,840;-0,036
97,273;-0,006;0,200;272,880;-0,036
97,332;-0,002;0,200;272,880;-0,036
97,413;-0,002;0,200;274,920;-0,036
97,484;0,001;0,200;276,960;-0,036
97,566;0,005;0,200;279,000;-0,036
97,648;0,009;0,199;281,040;-0,036
97,751;0,012;0,199;283,080;-0,036
97,825;0,016;0,198;283,080;-0,036
97,911;0,016;0,198;285,120;-0,036
97,975;0,019;0,198;287,160;-0,036
98,047;0,023;0,197;289,200;-0,036
98,121;0,026;0,196;289,200;-0,036
98,181;0,026;0,196;291,240;-0,036
98,271;0,029;0,195;293,280;-0,036
98,354;0,033;0,194;295,320;-0,036
98,439;0,036;0,193;295,320;-0,036
98,496;0,036;0,193;297,360;-0,036
98,567;0,039;0,191;299,400;-0,036
98,648;0,043;0,190;301,440;-0,036
98,715;0,046;0,188;301,440;-0,036
98,790;0,046;0,188;303,480;-0,036
98,866;0,049;0,186;305,520;-0,036
98,923;0,052;0,184;305,520;-0,036
98,990;0,052;0,184;307,560;-0,036
99,067;0,055;0,182;309,600;-0,036
99,132;0,058;0,180;309,600;-0,036
99,209;0,058;0,180;311,640;-0,036
99,284;0,061;0,178;313,680;-0,036
99,345;0,063;0,176;315,720;-0,036
99,415;0,066;0,174;315,720;-0,036
99,489;0,066;0,174;317,760;-0,036
99,548;0,069;0,171;319,800;-0,036
99,628;0,071;0,169;319,800;-0,036
99,715;0,071;0,169;321,840;-0,036
99,776;0,073;0,166;323,880;-0,036
99,865;0,076;0,163;325,920;-0,036
99,943;0,078;0,160;325,920;-0,036
100,001;0,078;0,160;327,960;-0,036
100,071;0,080;0,157;330,000;-0,036
100,159;0,082;0,155;332,040;-0,036
100,229;0,084;0,152;332,040;-0,036
100,316;0,084;0,152;334,080;-0,036
100,375;0,086;0,148;336,120;-0,036
100,441;0,087;0,145;336,120;-0,036
100,524;0,087;0,145;338,160;-0,036
100,583;0,089;0,142;340,200;-0,036
100,650;0,090;0,139;342,240;-0,036
100,755;0,092;0,136;344,280;-0,036
100,829;0,093;0,132;344,280;-0,036
100,908;0,093;0,132;346,320;-0,036
100,984;0,094;0,129;348,360;-0,036
101,070;0,095;0,125;350,400;-0,036
101,137;0,096;0,122;350,400;-0,036
101,230;0,096;0,122;352,440;-0,036
101,289;0,097;0,118;354,480;-0,036
101,369;0,097;0,115;356,520;-0,036
101,439;0,098;0,111;356,520;-0,036
101,514;0,098;0,111;358,560;-0,036
101,574;0,098;0,108;0,600;-0,036
101,651;0,098;0,104;2,640;-0,036
101,729;0,098;0,101;2,640;-0,036
101,793;0,098;0,101;4,680;-0,036
101,868;0,098;0,097;6,720;-0,036
101,944;0,098;0,094;6,720;-0,036
102,008;0,098;0,094;8,760;-0,036
102,084;0,098;0,090;10,800;-0,036
102,166;0,097;0,087;12,840;-0,036
102,225;0,097;0,083;12,840;-0,036
102,300;0,097;0,083;14,880;-0,036
102,382;0,096;0,079;16,920;-0,036
102,448;0,095;0,076;18,960;-0,036
102,526;0,094;0,073;18,960;-0,036
102,603;0,094;0,073;21,000;-0,036
102,670;0,093;0,069;23,040;-0,036
102,744;0,092;0,066;23,040;-0,036
102,819;0,092;0,066;25,080;-0,036
102,880;0,091;0,062;27,120;-0,036
102,951;0,090;0,059;29,160;-0,036
103,029;0,088;0,056;29,160;-0,036
103,087;0,088;0,056;31,200;-0,036
103,160;0,086;0,053;33,240;-0,036
103,235;0,085;0,050;33,240;-0,036
103,295;0,085;0,050;35,280;-0,036
103,364;0,083;0,047;37,320;-0,036
103,444;0,081;0,044;37,320;-0,036
103,501;0,081;0,044;39,360;-0,036
103,574;0,079;0,041;41,400;-0,036
103,657;0,077;0,038;43,440;-0,036
103,721;0,074;0,035;43,440;-0,036
103,805;0,074;0,035;45,480;-0,036
103,892;0,072;0,033;47,520;-0,036
103,948;0,070;0,030;49,560;-0,036
104,021;0,067;0,027;49,560;-0,036
104,105;0,067;0,027;51,600;-0,036
104,164;0,064;0,025;53,640;-0,036
104,237;0,062;0,023;53,640;-0,036
104,310;0,062;0,023;55,680;-0,036
104,374;0,059;0,021;57,720;-0,036
104,460;0,056;0,018;59,760;-0,036
104,536;0,053;0,016;59,760;-0,036
104,593;0,053;0,016;61,800;-0,036
104,660;0,050;0,014;63,840;-0,036
104,739;0,047;0,013;63,840;-0,036
104,801;0,047;0,013;65,880;-0,036
104,877;0,044;0,011;67,920;-0,036
104,956;0,041;0,009;69,960;-0,036
105,024;0,037;0,008;69,960;-0,036
105,108;0,037;0,008;72,000;-0,036
105,186;0,034;0,007;74,040;-0,036
105,244;0,031;0,005;74,040;-0,036
105,314;0,031;0,005;76,080;-0,036
105,404;0,027;0,004;78,120;-0,036
105,469;0,024;0,003;80,160;-0,036
105,552;0,021;0,003;82,200;-0,036
105,611;0,017;0,002;82,200;-0,036
105,675;0,017;0,002;84,240;-0,036
105,759;0,014;0,001;86,280;-0,036
105,818;0,010;0,001;86,280;-0,036
105,879;0,010;0,001;88,320;-0,036
105,965;0,006;0,000;90,360;-0,036
106,031;0,003;0,000;90,360;-0,036
106,116;0,003;0,000;92,400;-0,036
106,181;-0,001;0,000;94,440;-0,036
106,265;-0,004;0,000;96,480;-0,036
106,335;-0,008;0,000;96,480;-0,036
106,431;-0,008;0,000;98,520;-0,036
106,493;-0,011;0,000;100,560;-0,036
106,568;-0,015;0,001;102,600;-0,036
106,643;-0,018;0,001;102,600;-0,036
106,721;-0,018;0,001;104,640;-0,036
106,781;-0,022;0,002;106,680;-0,036
106,855;-0,025;0,003;108,720;-0,036
106,941;-0,029;0,004;108,720;-0,036
107,003;-0,029;0,004;110,760;-0,036
107,071;-0,032;0,005;112,800;-0,036
107,145;-0,036;0,006;114,840;-0,036
107,299;-0,039;0,007;116,880;-0,036
107,396;-0,042;0,009;118,920;-0,036
107,470;-0,045;0,010;120,960;-0,036
107,558;-0,049;0,012;123,000;-0,036
107,669;-0,052;0,013;125,040;-0,036
107,795;-0,055;0,015;127,080;-0,036
107,885;-0,058;0,017;129,120;-0,036
107,978;-0,061;0,019;131,160;-0,036
108,047;-0,063;0,021;133,200;-0,036
108,139;-0,066;0,024;133,200;-0,036
108,197;-0,066;0,024;135,240;-0,036
108,290;-0,069;0,026;137,280;-0,036
108,357;-0,072;0,028;139,320;-0,036
108,449;-0,074;0,031;141,360;-0,036
108,510;-0,076;0,033;141,360;-0,036
108,611;-0,076;0,033;143,400;-0,036
108,683;-0,079;0,036;145,440;-0,036
108,762;-0,081;0,039;147,480;-0,036
108,832;-0,083;0,042;147,480;-0,036
108,909;-0,083;0,042;149,520;-0,036
108,973;-0,085;0,045;151,560;-0,036
109,051;-0,087;0,048;153,600;-0,036
109,135;-0,089;0,051;153,600;-0,036
109,195;-0,089;0,051;155,640;-0,036
109,269;-0,091;0,054;157,680;-0,036
109,345;-0,092;0,057;157,680;-0,036
109,403;-0,092;0,057;159,720;-0,036
109,476;-0,094;0,060;161,760;-0,036
109,556;-0,095;0,064;163,800;-0,036
109,618;-0,096;0,067;163,800;-0,036
109,689;-0,096;0,067;165,840;-0,036
109,768;-0,097;0,070;167,880;-0,036
109,826;-0,098;0,074;167,880;-0,036
109,897;-0,098;0,074;169,920;-0,036
109,974;-0,099;0,077;171,960;-0,036
110,035;-0,100;0,081;171,960;-0,036
110,109;-0,100;0,081;174,000;-0,036
110,186;-0,101;0,084;176,040;-0,036
110,246;-0,101;0,088;178,080;-0,036
110,319;-0,101;0,091;178,080;-0,036
110,401;-0,101;0,091;180,120;-0,036
110,465;-0,102;0,095;182,160;-0,036
110,539;-0,102;0,098;182,160;-0,036
110,615;-0,102;0,098;184,200;-0,036
110,672;-0,102;0,102;186,240;-0,036
110,744;-0,102;0,106;186,240;-0,036
110,821;-0,102;0,106;188,280;-0,036
110,882;-0,101;0,109;190,320;-0,036
110,955;-0,101;0,113;192,360;-0,036
111,029;-0,100;0,116;192,360;-0,036
111,089;-0,100;0,116;194,400;-0,036
111,169;-0,100;0,120;196,440;-0,036
111,243;-0,099;0,123;196,440;-0,036
111,302;-0,099;0,123;198,480;-0,036
111,371;-0,098;0,127;200,520;-0,036
111,451;-0,097;0,130;202,560;-0,036
111,515;-0,096;0,133;202,560;-0,036
111,591;-0,096;0,133;204,600;-0,036
111,677;-0,095;0,137;206,640;-0,036
111,745;-0,093;0,140;206,640;-0,036
111,836;-0,093;0,140;208,680;-0,036
111,896;-0,092;0,143;210,720;-0,036
111,971;-0,090;0,146;212,760;-0,036
112,038;-0,089;0,150;212,760;-0,036
112,100;-0,089;0,150;214,800;-0,036
112,178;-0,087;0,153;216,840;-0,036
112,247;-0,085;0,156;218,880;-0,036
112,310;-0,083;0,159;218,880;-0,036
112,387;-0,083;0,159;220,920;-0,036
112,459;-0,081;0,161;222,960;-0,036
112,519;-0,078;0,164;222,960;-0,036
112,597;-0,078;0,164;225,000;-0,036
112,666;-0,076;0,167;227,040;-0,036
112,727;-0,074;0,169;227,040;-0,036
112,801;-0,074;0,169;229,080;-0,036
112,867;-0,071;0,172;231,120;-0,036
112,955;-0,069;0,174;233,160;-0,036
113,051;-0,066;0,177;235,200;-0,036
113,128;-0,063;0,179;235,200;-0,036
113,212;-0,063;0,179;237,240;-0,036
113,270;-0,060;0,181;239,280;-0,036
113,339;-0,057;0,183;239,280;-0,036
113,412;-0,057;0,183;241,320;-0,036
113,469;-0,054;0,185;243,360;-0,036
113,530;-0,051;0,187;243,360;-0,036
113,615;-0,051;0,187;245,400;-0,036
113,674;-0,048;0,189;247,440;-0,036
113,739;-0,045;0,190;247,440;-0,036
113,821;-0,045;0,190;249,480;-0,036
113,891;-0,042;0,192;251,520;-0,036
113,995;-0,038;0,193;253,560;-0,036
114,067;-0,035;0,194;255,600;-0,036
114,142;-0,032;0,195;255,600;-0,036
114,203;-0,032;0,195;257,640;-0,036
114,289;-0,028;0,196;259,680;-0,036
114,385;-0,025;0,197;261,720;-0,036
114,447;-0,021;0,198;263,760;-0,036
114,531;-0,018;0,199;263,760;-0,036
114,590;-0,018;0,199;265,800;-0,036
114,651;-0,014;0,199;267,840;-0,036
114,742;-0,011;0,200;267,840;-0,036
114,805;-0,011;0,200;269,880;-0,036
114,880;-0,007;0,200;271,920;-0,036
114,947;-0,004;0,200;273,960;-0,036
115,006;0,000;0,200;273,960;-0,036
115,087;0,000;0,200;276,000;-0,036
115,159;0,003;0,200;278,040;-0,036
115,236;0,007;0,200;278,040;-0,036
115,296;0,007;0,200;280,080;-0,036
115,366;0,010;0,199;282,120;-0,036
115,441;0,014;0,199;282,120;-0,036
115,500;0,014;0,199;284,160;-0,036
115,578;0,017;0,198;286,200;-0,036
115,668;0,021;0,197;288,240;-0,036
115,733;0,024;0,196;288,240;-0,036
115,824;0,024;0,196;290,280;-0,036
115,884;0,028;0,195;292,320;-0,036
115,961;0,031;0,194;294,360;-0,036
116,029;0,035;0,193;294,360;-0,036
116,091;0,035;0,193;296,400;-0,036
116,169;0,038;0,192;298,440;-0,036
116,237;0,041;0,190;298,440;-0,036
116,300;0,041;0,190;300,480;-0,036
116,378;0,044;0,189;302,520;-0,036
116,456;0,047;0,187;304,560;-0,036
116,532;0,050;0,185;304,560;-0,036
116,593;0,050;0,185;306,600;-0,036
116,675;0,053;0,183;308,640;-0,036
116,751;0,056;0,181;310,680;-0,036
116,813;0,059;0,179;310,680;-0,036
116,884;0,059;0,179;312,720;-0,036
116,966;0,062;0,177;314,760;-0,036
117,033;0,065;0,175;314,760;-0,036
117,109;0,065;0,175;316,800;-0,036
117,197;0,067;0,172;318,840;-0,036
117,262;0,070;0,170;320,880;-0,036
117,343;0,072;0,167;320,880;-0,036
117,404;0,072;0,167;322,920;-0,036
117,467;0,075;0,164;324,960;-0,036
117,549;0,077;0,162;327,000;-0,036
117,610;0,079;0,159;327,000;-0,036
117,675;0,079;0,159;329,040;-0,036
117,764;0,081;0,156;331,080;-0,036
117,828;0,083;0,153;331,080;-0,036
117,914;0,083;0,153;333,120;-0,036
117,988;0,085;0,150;335,160;-0,036
118,067;0,087;0,147;337,200;-0,036
118,133;0,088;0,144;337,200;-0,036
118,211;0,088;0,144;339,240;-0,036
118,320;0,090;0,140;341,280;-0,036
118,402;0,091;0,137;343,320;-0,036
118,524;0,092;0,134;345,360;-0,036
118,599;0,093;0,130;347,400;-0,036
118,682;0,095;0,127;349,440;-0,036
118,762;0,095;0,124;351,480;-0,036
118,852;0,096;0,120;353,520;-0,036
118,918;0,097;0,117;353,520;-0,036
119,016;0,097;0,117;355,560;-0,036
119,104;0,097;0,113;357,600;-0,036
119,208;0,098;0,109;359,640;-0,036
119,289;0,098;0,106;1,680;-0,036
119,395;0,098;0,102;3,720;-0,036
119,465;0,098;0,099;5,760;-0,036
119,550;0,098;0,095;7,800;-0,036
119,639;0,098;0,092;7,800;-0,036
119,754;0,098;0,092;11,880;-0,036
119,848;0,097;0,085;13,920;-0,036
119,952;0,096;0,081;15,960;-0,036
120,033;0,096;0,078;15,960;-0,036
120,119;0,096;0,078;18,000;-0,036
120,191;0,095;0,074;20,040;-0,036
120,270;0,094;0,071;22,080;-0,036
120,340;0,093;0,067;22,080;-0,036
120,421;0,093;0,067;24,120;-0,036
120,503;0,092;0,064;26,160;-0,036
120,607;0,090;0,061;28,200;-0,036
120,683;0,089;0,057;30,240;-0,036
120,772;0,087;0,054;32,280;-0,036
120,846;0,085;0,051;34,320;-0,036
120,940;0,084;0,048;34,320;-0,036
121,006;0,084;0,048;36,360;-0,036
121,095;0,082;0,045;38,400;-0,036
121,159;0,080;0,042;40,440;-0,036
121,244;0,078;0,039;40,440;-0,036
121,318;0,078;0,039;42,480;-0,036
121,413;0,075;0,036;44,520;-0,036
121,485;0,073;0,034;46,560;-0,036
121,566;0,071;0,031;48,600;-0,036
121,629;0,068;0,029;48,600;-0,036
121,694;0,068;0,029;50,640;-0,036
121,780;0,066;0,026;52,680;-0,036
121,843;0,063;0,024;52,680;-0,036
121,922;0,063;0,024;54,720;-0,036
121,990;0,060;0,022;56,760;-0,036
122,052;0,057;0,019;58,800;-0,036
122,131;0,054;0,017;58,800;-0,036
122,204;0,054;0,017;60,840;-0,036
122,300;0,052;0,015;62,880;-0,036
122,365;0,048;0,014;64,920;-0,036
122,469;0,045;0,012;66,960;-0,036
122,534;0,042;0,010;66,960;-0,036
122,620;0,042;0,010;69,000;-0,036
122,689;0,039;0,009;71,040;-0,036
122,780;0,036;0,007;73,080;-0,036
122,841;0,032;0,006;73,080;-0,036
122,927;0,032;0,006;75,120;-0,036
122,986;0,029;0,005;77,160;-0,036
123,048;0,026;0,004;79,200;-0,036
123,132;0,022;0,003;79,200;-0,036
123,191;0,022;0,003;81,240;-0,036
123,255;0,019;0,002;83,280;-0,036
123,341;0,015;0,001;83,280;-0,036
123,403;0,015;0,001;85,320;-0,036
123,472;0,012;0,001;87,360;-0,036
123,569;0,008;0,000;89,400;-0,036
123,642;0,005;0,000;89,400;-0,036
123,734;0,005;0,000;91,440;-0,036
123,821;0,001;0,000;93,480;-0,036
123,906;-0,003;0,000;95,520;-0,036
123,970;-0,006;0,000;97,560;-0,036
124,043;-0,010;0,000;97,560;-0,036
124,145;-0,010;0,000;101,640;-0,036
124,217;-0,017;0,001;101,640;-0,036
124,318;-0,017;0,001;103,680;-0,036
124,380;-0,020;0,002;105,720;-0,036
124,473;-0,024;0,002;107,760;-0,036
124,571;-0,027;0,003;109,800;-0,036
124,651;-0,031;0,004;111,840;-0,036
124,715;-0,034;0,005;111,840;-0,036
124,793;-0,034;0,005;113,880;-0,036
124,928;-0,037;0,007;115,920;-0,036
125,020;-0,041;0,008;117,960;-0,036
125,138;-0,044;0,009;120,000;-0,036
125,235;-0,047;0,011;122,040;-0,036
125,338;-0,050;0,013;124,080;-0,036
125,413;-0,053;0,014;126,120;-0,036
125,516;-0,056;0,016;128,160;-0,036
125,578;-0,059;0,018;130,200;-0,036
125,679;-0,062;0,020;132,240;-0,036
125,756;-0,065;0,022;134,280;-0,036
125,852;-0,068;0,025;136,320;-0,036
125,942;-0,070;0,027;136,320;-0,036
126,033;-0,070;0,027;138,360;-0,036
126,094;-0,073;0,030;140,400;-0,036
126,183;-0,075;0,032;142,440;-0,036
126,252;-0,078;0,035;144,480;-0,036
126,328;-0,080;0,038;144,480;-0,036
126,390;-0,080;0,038;146,520;-0,036
126,479;-0,082;0,040;148,560;-0,036
126,586;-0,084;0,043;150,600;-0,036
126,680;-0,086;0,046;152,640;-0,036
126,784;-0,088;0,049;154,680;-0,036
126,844;-0,090;0,052;154,680;-0,036
126,920;-0,090;0,052;156,720;-0,036
126,996;-0,091;0,056;158,760;-0,036
127,071;-0,093;0,059;160,800;-0,036
127,132;-0,094;0,062;160,800;-0,036
127,205;-0,094;0,062;162,840;-0,036
127,285;-0,096;0,065;164,880;-0,036
127,362;-0,097;0,069;166,920;-0,036
127,465;-0,098;0,072;168,960;-0,036
127,531;-0,099;0,076;168,960;-0,036
127,615;-0,099;0,076;171,000;-0,036
127,683;-0,100;0,079;173,040;-0,036
127,763;-0,100;0,083;175,080;-0,036
127,834;-0,101;0,086;175,080;-0,036
127,925;-0,101;0,086;177,120;-0,036
127,986;-0,101;0,090;179,160;-0,036
128,070;-0,102;0,093;181,200;-0,036
128,146;-0,102;0,097;183,240;-0,036
128,239;-0,102;0,100;183,240;-0,036
128,302;-0,102;0,100;185,280;-0,036
128,383;-0,102;0,104;187,320;-0,036
128,447;-0,102;0,107;189,360;-0,036
128,513;-0,101;0,111;189,360;-0,036
128,604;-0,101;0,111;191,400;-0,036
128,676;-0,101;0,115;193,440;-0,036
128,759;-0,100;0,118;195,480;-0,036
128,829;-0,099;0,122;195,480;-0,036
128,915;-0,099;0,122;197,520;-0,036
128,982;-0,099;0,125;199,560;-0,036
129,077;-0,098;0,128;201,600;-0,036
129,154;-0,097;0,132;203,640;-0,036
129,239;-0,095;0,135;203,640;-0,036
129,311;-0,095;0,135;205,680;-0,036
129,395;-0,094;0,138;207,720;-0,036
129,457;-0,093;0,142;209,760;-0,036
129,531;-0,091;0,145;209,760;-0,036
129,608;-0,091;0,145;211,800;-0,036
129,671;-0,089;0,148;213,840;-0,036
129,750;-0,088;0,151;215,880;-0,036
129,849;-0,086;0,154;217,920;-0,036
129,930;-0,084;0,157;217,920;-0,036
130,016;-0,084;0,157;219,960;-0,036
130,082;-0,082;0,160;222,000;-0,036
130,163;-0,080;0,163;224,040;-0,036
130,237;-0,077;0,166;224,040;-0,036
130,318;-0,077;0,166;226,080;-0,036
130,379;-0,075;0,168;228,120;-0,036
130,459;-0,072;0,171;230,160;-0,036
130,549;-0,070;0,173;232,200;-0,036
130,614;-0,067;0,176;232,200;-0,036
130,698;-0,067;0,176;234,240;-0,036
130,759;-0,064;0,178;236,280;-0,036
130,822;-0,062;0,180;236,280;-0,036
130,904;-0,062;0,180;238,320;-0,036
130,965;-0,059;0,182;240,360;-0,036
131,030;-0,056;0,184;240,360;-0,036
131,115;-0,056;0,184;242,400;-0,036
131,176;-0,053;0,186;244,440;-0,036
131,240;-0,050;0,188;244,440;-0,036
131,322;-0,050;0,188;246,480;-0,036
131,381;-0,046;0,189;248,520;-0,036
131,452;-0,043;0,191;250,560;-0,036
131,535;-0,040;0,192;250,560;-0,036
131,596;-0,040;0,192;252,600;-0,036
131,658;-0,037;0,194;254,640;-0,036
131,755;-0,033;0,195;256,680;-0,036
131,821;-0,030;0,196;256,680;-0,036
131,901;-0,030;0,196;258,720;-0,036
131,972;-0,026;0,197;260,760;-0,036
132,046;-0,023;0,198;262,800;-0,036
132,108;-0,020;0,198;262,800;-0,036
132,180;-0,020;0,198;264,840;-0,036
132,264;-0,016;0,199;266,880;-0,036
132,327;-0,012;0,199;266,880;-0,036
132,400;-0,012;0,199;268,920;-0,036
132,484;-0,009;0,200;270,960;-0,036
132,544;-0,005;0,200;270,960;-0,036
132,623;-0,005;0,200;273,000;-0,036
132,706;-0,002;0,200;275,040;-0,036
132,770;0,002;0,200;277,080;-0,036
132,841;0,005;0,200;277,080;-0,036
132,916;0,005;0,200;279,120;-0,036
132,978;0,009;0,199;281,160;-0,036
133,063;0,012;0,199;283,200;-0,036
133,161;0,016;0,198;285,240;-0,036
133,225;0,019;0,198;285,240;-0,036
133,315;0,019;0,198;287,280;-0,036
133,379;0,023;0,197;289,320;-0,036
133,462;0,026;0,196;291,360;-0,036
133,532;0,030;0,195;291,360;-0,036
133,613;0,030;0,195;293,400;-0,036
133,679;0,033;0,194;295,440;-0,036
133,751;0,036;0,192;297,480;-0,036
133,828;0,040;0,191;297,480;-0,036
133,888;0,040;0,191;299,520;-0,036
133,975;0,043;0,189;301,560;-0,036
134,052;0,046;0,188;303,600;-0,036
134,116;0,049;0,186;303,600;-0,036
134,191;0,049;0,186;305,640;-0,036
134,281;0,052;0,184;307,680;-0,036
134,346;0,055;0,182;309,720;-0,036
134,439;0,058;0,180;309,720;-0,036
134,513;0,058;0,180;311,760;-0,036
134,615;0,061;0,178;313,800;-0,036
134,684;0,064;0,176;315,840;-0,036
134,759;0,066;0,173;317,880;-0,036
134,820;0,069;0,171;317,880;-0,036
134,894;0,069;0,171;319,920;-0,036
134,971;0,071;0,168;321,960;-0,036
135,035;0,074;0,166;321,960;-0,036
135,120;0,074;0,166;324,000;-0,036
135,194;0,076;0,163;326,040;-0,036
135,255;0,078;0,160;328,080;-0,036
135,329;0,080;0,157;328,080;-0,036
135,410;0,080;0,157;330,120;-0,036
135,480;0,082;0,154;332,160;-0,036
135,565;0,084;0,151;334,200;-0,036
135,625;0,086;0,148;334,200;-0,036
135,690;0,086;0,148;336,240;-0,036
135,788;0,087;0,145;338,280;-0,036
135,852;0,089;0,142;340,320;-0,036
135,933;0,090;0,139;340,320;-0,036
135,999;0,090;0,139;342,360;-0,036
136,058;0,092;0,135;344,400;-0,036
136,140;0,093;0,132;344,400;-0,036
136,215;0,093;0,132;346,440;-0,036
136,295;0,094;0,129;348,480;-0,036
136,356;0,095;0,125;350,520;-0,036
136,424;0,096;0,122;350,520;-0,036
136,500;0,096;0,122;352,560;-0,036
136,562;0,097;0,118;354,600;-0,036
136,636;0,097;0,115;354,600;-0,036
136,715;0,097;0,115;356,640;-0,036
136,777;0,098;0,111;358,680;-0,036
136,847;0,098;0,108;0,720;-0,036
136,925;0,098;0,104;0,720;-0,036
136,987;0,098;0,104;2,760;-0,036
137,068;0,098;0,100;4,800;-0,036
137,156;0,098;0,097;6,840;-0,036
137,218;0,098;0,093;6,840;-0,036
137,362;0,098;0,093;10,920;-0,036
137,450;0,097;0,086;12,960;-0,036
137,529;0,097;0,083;12,960;-0,036
137,611;0,097;0,083;15,000;-0,036
137,671;0,096;0,079;17,040;-0,036
137,743;0,095;0,076;17,040;-0,036
137,818;0,095;0,076;19,080;-0,036
137,878;0,094;0,072;21,120;-0,036
137,951;0,093;0,069;23,160;-0,036
138,034;0,092;0,066;23,160;-0,036
138,098;0,092;0,066;25,200;-0,036
138,178;0,091;0,062;27,240;-0,036
138,261;0,089;0,059;29,280;-0,036
138,333;0,088;0,056;29,280;-0,036
138,444;0,088;0,056;31,320;-0,036
138,520;0,086;0,053;33,360;-0,036
138,615;0,085;0,049;35,400;-0,036
138,685;0,083;0,046;37,440;-0,036
138,772;0,081;0,043;39,480;-0,036
138,850;0,079;0,041;41,520;-0,036
138,937;0,076;0,038;41,520;-0,036
138,996;0,076;0,038;43,560;-0,036
139,064;0,074;0,035;45,600;-0,036
